merkle_root,nonce,count
026,69b6,2
afa,8265,2
9af,a021,2
9c7,6b21,2
9f2,5218,2
9f6,065b,2
a17,688f,2
a4f,4c03,2
a66,d774,2
a6f,d84f,2
ad0,2aff,2
adc,313a,2
ade,85d1,2
aea,4a69,2
b20,0445,2
c4e,116c,2
b2d,3370,2
b3b,1dd2,2
b4a,08bf,2
b5a,f990,2
b74,35c6,2
b76,3900,2
b7b,194d,2
bb7,8794,2
bbb,8968,2
bbe,98e9,2
bbf,eaf4,2
bd6,3435,2
9a8,bf5e,2
9a7,8d88,2
972,6b5e,2
93b,c524,2
797,3307,2
80b,28b5,2
81c,1ae9,2
81e,392e,2
829,431c,2
836,eb44,2
837,0139,2
838,08ee,2
83f,534f,2
845,3494,2
845,3994,2
853,601e,2
85a,c9bf,2
87f,36bc,2
88b,585d,2
8b0,709d,2
8b1,82e3,2
8cb,346b,2
8ce,7073,2
8da,b838,2
8e1,16d2,2
90b,5d3a,2
91a,815e,2
91e,65ba,2
93a,00ee,2
bee,1d1e,2
c6c,3099,2
02e,4d48,2
f3f,c132,2
e30,00e3,2
e42,9b55,2
e51,0948,2
e88,b2a4,2
ea1,3830,2
ebd,286e,2
ee5,828f,2
ee7,2b68,2
eee,3c04,2
f17,1876,2
f22,0a6d,2
f3d,b54a,2
f41,802e,2
c72,c0f3,2
f4b,51c3,2
f5f,6fd0,2
f71,1d74,2
f90,6c34,2
fb2,8624,2
fbb,c03b,2
fc1,ae31,2
fc2,e2d6,2
fc8,6c17,2
fd3,d4c0,2
fd8,7811,2
fe0,5949,2
e1d,eb69,2
e1d,3405,2
e12,602b,2
dfc,703d,2
c74,9918,2
cb5,3ae1,2
cb8,f1df,2
cd1,edf4,2
cd3,c5ef,2
cd3,ec52,2
cf1,3f1b,2
cf9,603d,2
d1c,f045,2
d24,b073,2
d27,2da5,2
d29,cc21,2
d33,1969,2
d39,90a6,2
d3b,343b,2
d71,b6f5,2
d78,34ae,2
d78,8c2c,2
da0,c7b6,2
db2,339b,2
dbb,3aa9,2
dc7,90e7,2
dd6,38a6,2
def,4942,2
dfc,44e3,2
785,0abe,2
756,df04,2
751,e801,2
28f,b447,2
214,7b03,2
22f,9c89,2
230,94f0,2
243,0021,2
258,4365,2
25a,4a37,2
25d,9d40,2
25f,c965,2
260,6c43,2
264,8a23,2
26c,5efe,2
286,3c02,2
299,b941,2
741,d31f,2
2bd,3f37,2
2c4,bc13,2
2c7,babb,2
2da,c968,2
2dc,0d07,2
2ec,8a41,2
311,2fdc,2
320,892b,2
331,707c,2
33c,2138,2
33e,a784,2
345,f520,2
20f,ddd2,2
20a,3524,2
20a,213e,2
206,dd1b,2
046,145d,2
050,0f9e,2
071,6ce9,2
0ad,3aab,2
0be,2dae,2
0d3,2b6e,2
0e4,b15a,2
0e5,17fd,2
0f3,068f,2
100,d188,2
121,368f,2
123,b7e3,2
131,f2f1,2
135,9b78,2
14e,3d18,2
153,c68a,2
162,304d,2
16f,b11b,2
193,fc6e,2
19f,b6e5,2
1bb,630b,2
1d5,9e35,2
1dc,78fb,2
202,715a,2
205,5df1,2
34e,8e82,2
365,3936,2
3a9,c293,2
552,64d8,2
56a,1d2e,2
58b,b8d0,2
58c,65a3,2
595,472b,2
59a,3198,2
5af,349e,2
5af,6074,2
5e6,f351,2
5ef,edd1,2
5f9,288a,2
617,b95d,2
646,8be0,2
65a,6a8d,2
662,98e5,2
66b,504c,2
680,b5b9,2
682,e5dc,2
685,867c,2
6a6,4d0c,2
6a6,d5bd,2
6b9,3ec7,2
6ce,4d56,2
6d4,204e,2
6e2,ae29,2
6fd,031d,2
55a,e1c6,2
54f,9984,2
3be,0ed1,2
54d,11b5,2
3c9,2386,2
3d2,2299,2
402,1d21,2
402,7ac2,2
406,19a0,2
40a,db2f,2
422,89ec,2
42e,b621,2
43b,bc1b,2
440,bd19,2
461,1699,2
47d,beec,2
49e,f217,2
4b4,c005,2
4c8,7035,2
4cc,f19d,2
4da,8b55,2
4e5,b008,2
4f3,14f7,2
4f9,45f8,2
508,a5c5,2
531,4cd1,2
534,4c06,2
539,1c3f,2
543,4072,2
fe3,fa8d,2
